name,area,lat,lon,stay_min,open_hour,close_hour,fee,score,description
円覚寺,北鎌倉,35.3379364,139.5478197,50,8.5,16.5,500,9,鎌倉五山第二位。広大な敷地に複数の塔頭があり、起伏や階段も多い。
明月院,北鎌倉,35.3349131,139.5516437,35,9,16,500,10,悟りの窓や枯山水庭園など見どころが密集。紫陽花の名所。
建長寺,北鎌倉,35.3324455,139.5575336,55,8.5,16.5,500,8,日本最古の禅寺で敷地は最大級。最奥の半僧坊まで階段が続く。
東慶寺,北鎌倉,35.3355479,139.5463811,25,9,16,200,7,かつての駆け込み寺。参道が真っ直ぐで境内はコンパクト。
浄智寺,北鎌倉,35.3333982,139.5462449,25,9,16.5,200,6,味わい深い石段と参道。布袋尊を拝観して自然の中を一周できる。
鶴岡八幡宮,八幡宮,35.3251836,139.5561787,45,6,20,0,10,鎌倉の中心。三ノ鳥居から広い境内を歩き、大石段を登って本宮へ。
小町通り,八幡宮,35.3207763,139.5519605,45,10,18,0,7,人通りが多く歩行ペースが落ちる。食べ歩きや買い物で立ち止まりがち。
鎌倉国宝館,八幡宮,35.3255,139.5565,40,9,16.5,400,6,鶴岡八幡宮境内の博物館。仏像などの展示をじっくり見て回れる。
源頼朝の墓,八幡宮,35.3261653,139.5611432,15,0,24,0,5,石段を登った先の墓所。見学範囲は限定的で参拝して戻る構成。
宝戒寺,八幡宮,35.3221163,139.55828,25,8,16.5,300,4,萩の名所。境内はほぼ平坦で順路も分かりやすい。
報国寺,金沢街道,35.3195248,139.5689009,45,9,16,400,9,竹の庭が有名。抹茶をいただきながら景色を楽しむ時間も含む。
杉本寺,金沢街道,35.3226286,139.5674413,25,9,16,300,6,鎌倉最古の寺。苔の石段を鑑賞し本堂へ往復する。
浄妙寺,金沢街道,35.3233781,139.5713235,30,9,16.5,100,6,手入れの行き届いた枯山水庭園。茶室の喜泉庵周辺も散策できる。
瑞泉寺,金沢街道,35.3274452,139.5751194,35,9,17,200,6,鎌倉の奥座敷。名勝指定の岩盤庭園を静かに鑑賞できる。
高徳院,長谷,35.3164986,139.5357293,40,8,17.5,300,10,鎌倉大仏。周囲を一周し、胎内拝観や写真撮影を行う。
長谷寺,長谷,35.3122687,139.5333092,45,8,17,400,10,斜面に広がる境内。観音堂、海を見渡す見晴台、弁天窟と見どころが多い。
御霊神社,長谷,35.3109923,139.5327888,15,0,24,0,6,踏切越しに鳥居と江ノ電を撮影できる。境内はコンパクト。
鎌倉文学館,長谷,35.3153323,139.5389836,40,9,17,400,6,洋館の建築美と庭園のバラ園。館内の文学資料も見応えがある。
光則寺,長谷,35.3131959,139.5322646,20,8,17,100,3,長谷寺の近くに佇む静かな寺。季節の花を眺めながら一周できる。
極楽寺,江ノ電,35.3093646,139.5287947,20,9,16.5,0,5,茅葺屋根の山門が印象的。撮影禁止エリアが多く静かに雰囲気を味わう。
成就院,江ノ電,35.3090783,139.5312626,20,8,17,0,6,参道の階段から由比ヶ浜を望む眺望がメイン。境内は小さい。
稲村ヶ崎,江ノ電,35.3013,139.5289,20,0,24,0,7,海浜公園から江の島や富士山を望む。天候次第で眺望が変わる。
七里ヶ浜,江ノ電,35.3039934,139.5140657,30,0,24,0,6,砂浜に降りて波打ち際を散策できる。海をバックにした撮影も。
鎌倉高校前駅,江ノ電,35.3067209,139.5007098,15,0,24,0,9,アニメの聖地としても有名な踏切。江ノ電の通過を待つ時間を含む。
銭洗弁財天宇賀福神社,西鎌倉,35.325755,139.5422647,30,8,16.5,0,9,トンネルを抜け、奥宮の洞窟で実際にお金を洗う一連の体験ができる。
佐助稲荷神社,西鎌倉,35.3243909,139.5392489,25,0,24,0,7,山の中腹へ続く無数の赤い鳥居。本殿・奥宮まで階段を登る。
寿福寺,西鎌倉,35.3243223,139.5501094,20,0,24,0,4,美しい石畳の参道が見どころ。中門から先は通常非公開。
葛原岡神社,西鎌倉,35.3288091,139.5428744,20,0,24,0,4,源氏山公園内。魔去る石で杯を割る厄除けや縁結びの石がある。
妙本寺,大町材木座,35.3171792,139.5572259,30,0,24,0,6,駅から少し離れた静かな環境。巨大な祖師堂と深い森に包まれた境内。
安国論寺,大町材木座,35.3112977,139.5586863,25,9,16.5,100,4,花の寺として知られる。富士見台からの景色も楽しめる。
光明寺,大町材木座,35.3033692,139.554529,30,6,17,0,5,鎌倉最大級の山門と本堂。裏山の展望台まで足を延ばせる。
由比ヶ浜,大町材木座,35.3091195,139.5422113,40,0,24,0,7,長い海岸線を歩いたり、座って波の音を聞いたり。のんびり過ごせる。
荏柄天神社,その他,35.3256809,139.5642532,20,8.5,16.5,0,4,学問の神様を祀る。境内はコンパクトで季節の梅も見どころ。
半僧坊,その他,35.3344775,139.5587222,30,8.5,16.5,0,5,建長寺の最奥部。急な階段を登りきると天狗像と相模湾の絶景。
