name,area,lat,lon,stay_min,open_hour,close_hour,fee
円覚寺,北鎌倉,35.3379364,139.5478197,,,,
明月院,北鎌倉,35.3349131,139.5516437,,,,
建長寺,北鎌倉,35.3324455,139.5575336,,,,
東慶寺,北鎌倉,35.3355479,139.5463811,,,,
浄智寺,北鎌倉,35.3333982,139.5462449,,,,
鶴岡八幡宮,八幡宮,35.3251836,139.5561787,,,,
小町通り,八幡宮,35.3207763,139.5519605,,,,
鎌倉国宝館,八幡宮,35.3255,139.5565,,,,
源頼朝の墓,八幡宮,35.3261653,139.5611432,,,,
宝戒寺,八幡宮,35.3221163,139.55828,,,,
報国寺,金沢街道,35.3195248,139.5689009,,,,
杉本寺,金沢街道,35.3226286,139.5674413,,,,
浄妙寺,金沢街道,35.3233781,139.5713235,,,,
瑞泉寺,金沢街道,35.3274452,139.5751194,,,,
高徳院,長谷,35.3164986,139.5357293,,,,
長谷寺,長谷,35.3122687,139.5333092,,,,
御霊神社,長谷,35.3109923,139.5327888,,,,
鎌倉文学館,長谷,35.3153323,139.5389836,,,,
光則寺,長谷,35.3131959,139.5322646,,,,
極楽寺,江ノ電,35.3093646,139.5287947,,,,
成就院,江ノ電,35.3090783,139.5312626,,,,
稲村ヶ崎,江ノ電,35.3013,139.5289,,,,
七里ヶ浜,江ノ電,35.3039934,139.5140657,,,,
鎌倉高校前駅,江ノ電,35.3067209,139.5007098,,,,
銭洗弁財天宇賀福神社,西鎌倉,35.325755,139.5422647,,,,
佐助稲荷神社,西鎌倉,35.3243909,139.5392489,,,,
寿福寺,西鎌倉,35.3243223,139.5501094,,,,
葛原岡神社,西鎌倉,35.3288091,139.5428744,,,,
妙本寺,大町材木座,35.3171792,139.5572259,,,,
安国論寺,大町材木座,35.3112977,139.5586863,,,,
光明寺,大町材木座,35.3033692,139.554529,,,,
由比ヶ浜,大町材木座,35.3091195,139.5422113,,,,
荏柄天神社,その他,35.3256809,139.5642532,,,,
半僧坊,その他,35.3344775,139.5587222,,,,
